id	author	title	size	vocabulary	occurrence
1195	Herbert George Wells	Boon, The Mind of the Race, The Wild Asses of the Devil, and The Last Trump	47771	7468	7468
1196	Herbert George Wells	Certain Personal Matters	55824	8602	8602
1197	Herbert George Wells	First and Last Things	55910	6748	6748
1198	Herbert George Wells	"Floor Games; a companion volume to ""Little Wars"""	6829	1851	1851
1199	Herbert George Wells	God The Invisible King	39836	5761	5761
1200	Herbert George Wells	In The Fourth Year	36253	4804	4804
1201	Herbert George Wells	In the Days of the Comet	81840	9061	9061
1202	Herbert George Wells	Kipps	111568	10417	10417
1203	Herbert George Wells	Little Wars; a game for boys from twelve years of age to one hundred and fifty and for that more intelligent sort of girl who likes boys' games and books	15285	2415	2415
1204	Herbert George Wells	Love and Mr. Lewisham	65878	7470	7470
1205	Herbert George Wells	Mankind in the Making	103947	9638	9638
1206	Herbert George Wells	Marriage	148772	12339	12339
1207	Herbert George Wells	Mr. Britling Sees It Through	140991	11734	11734
1208	Herbert George Wells	New Worlds For Old	83384	8667	8667
1209	Herbert George Wells	Select Conversations with an Uncle	18781	3932	3932
1210	Herbert George Wells	Soul of a Bishop	79843	8552	8552
1211	Herbert George Wells	Tales of Space and Time	73712	7933	7933
1212	Herbert George Wells	Text Book of Biology, Part 1: Vertebrata	56211	5298	5298
1213	Herbert George Wells	The Country of the Blind, And Other Stories	162621	12482	12482
1214	Herbert George Wells	The Door in the Wall And Other Stories	43668	5631	5631
1215	Herbert George Wells	The First Men In The Moon	68851	7192	7192
1216	Herbert George Wells	The Food of the Gods and How It Came to Earth	75346	8417	8417
1217	Herbert George Wells	The History of Mr. Polly	69307	8749	8749
1218	Herbert George Wells	The Invisible Man	49168	5756	5756
1219	Herbert George Wells	The Island of Doctor Moreau	44229	5323	5323
1220	Herbert George Wells	The New Machiavelli	146143	12940	12940
1221	Herbert George Wells	The Passionate Friends	105307	10534	10534
1222	Herbert George Wells	The Red Room	3743	1058	1058
1223	Herbert George Wells	The Research Magnificent	111735	10682	10682
1224	Herbert George Wells	The Salvaging Of Civilisation	50962	5914	5914
1225	Herbert George Wells	The Sea Lady	40199	4997	4997
1226	Herbert George Wells	The Secret Places of the Heart	64211	6936	6936
1227	Herbert George Wells	The Sleeper Awakes	76718	7584	7584
1228	Herbert George Wells	The Stolen Bacillus and Other Incidents	56018	7365	7365
1229	Herbert George Wells	The Time Machine	32653	4598	4598
1230	Herbert George Wells	The War in the Air	98617	10095	10095
1231	Herbert George Wells	The War of the Worlds	60505	6779	6779
1232	Herbert George Wells	The Wheels of Chance	56140	6969	6969
1233	Herbert George Wells	The Wife of Sir Isaac Harman	130455	11080	11080
1234	Herbert George Wells	The Wonderful Visit	38735	5328	5328
1235	Herbert George Wells	The World Set Free	65538	8552	8552
1236	Herbert George Wells	Tono Bungay	136019	12298	12298
1237	Herbert George Wells	Twelve Stories and a Dream	73898	7917	7917
1238	Herbert George Wells	War and the Future	61919	7851	7851
1239	Herbert George Wells	What is Coming?	62374	7242	7242
1240	Herbert George Wells	When the Sleeper Wakes	82828	8012	8012
1241	Herbert Spencer	Essays on Education and Kindred Subjects	145997	10744	10744
1242	Herbert Spencer	Essays: Scientific, Political, & Speculative, Volume I	158519	9637	9637
1243	Herbert Spencer	The Philosophy of Style	12127	2499	2499
1244	Herbert Spencer	The Right To Ignore The State	4684	1327	1327
1245	Herman Melville	Bartleby, The Scrivener	14573	3003	3003
1246	Herman Melville	Battle-Pieces and Aspects of the War	31106	6419	6419
1247	Herman Melville	I and My Chimney	11532	2705	2705
1248	Herman Melville	Israel Potter	66385	9245	9245
1249	Herman Melville	John Marr and Other Poems	21122	5516	5516
1250	Herman Melville	Mardi: and A Voyage Thither, Volume 1	97745	12001	12001
1251	Herman Melville	Mardi: and A Voyage Thither, Volume 2	102899	12405	12404
1252	Herman Melville	Moby Dick	215851	17239	17239
1253	Herman Melville	Omoo: Adventures in the South Seas	103080	10749	10749
1254	Herman Melville	Pierre; or The Ambiguities	155605	14109	14109
1255	Herman Melville	Redburn. His First Voyage	120297	11419	11418
1256	Herman Melville	The Confidence-Man	95323	10499	10499
1257	Herman Melville	The Piazza Tales	80568	10435	10435
1258	Herman Melville	Typee	100216	9891	9891
1259	Herman Melville	White Jacket	144237	13573	13572
1260	Howard Pyle	Howard Pyle's Book of Pirates	86326	7498	7498
1261	Howard Pyle	Men of Iron	68833	6141	6141
1262	Howard Pyle	Otto of the Silver Hand	28035	3275	3275
1263	Howard Pyle	Pepper & Salt	28373	2830	2830
1264	Howard Pyle	Stolen Treasure	49155	5197	5197
1265	Howard Pyle	The Merry Adventures of Robin Hood	111395	6179	6178
1266	Howard Pyle	The Rose of Paradise	38782	3756	3756
1267	Howard Pyle	The Ruby of Kishmoor	12429	2489	2489
1268	Howard Pyle	The Story of Sir Launcelot and His Companions	131477	5195	5195
1269	Howard Pyle	The Story of the Champions of the Round Table	120987	5036	5036
1270	Howard Pyle	Twilight Land	73974	4078	4078
1271	Isaac Asimov	Youth	10101	1893	1893
1272	Jack London	A Daughter of the Snows	87722	9301	9301
1273	Jack London	A Son Of The Sun	57555	6931	6931
1274	Jack London	Adventure	72083	7341	7341
1275	Jack London	Before Adam	39884	4351	4351
1276	Jack London	Brown Wolf and Other Jack London Stories	61208	6899	6899
1277	Jack London	Burning Daylight	114369	9778	9778
1278	Jack London	Children of the Frost	51240	5519	5519
1279	Jack London	Dutch Courage and Other Stories	33902	5131	5131
1280	Jack London	Jerry of the Islands	71033	7684	7684
1281	Jack London	John Barleycorn	65613	7566	7566
1282	Jack London	Lost Face	41507	5167	5167
1283	Jack London	Love of Life and Other Stories	49160	5289	5289
1284	Jack London	Martin Eden	140429	11022	11022
1285	Jack London	Michael, Brother of Jerry	97734	9309	9309
1286	Jack London	Moon-Face and Other Stories	48551	6817	6816
1287	Jack London	On the Makaloa Mat	55964	7244	7244
1288	Jack London	Revolution and Other Essays	57153	8050	8050
1289	Jack London	Smoke Bellew	94462	8277	8277
1290	Jack London	South Sea Tales	51464	5916	5916
1291	Jack London	Stories of Ships and the Sea	15163	2959	2959
1292	Jack London	Tales of the Fish Patrol	31655	4077	4077
1293	Jack London	The Acorn-Planter	9745	1532	1532
1294	Jack London	The Call of the Wild	32122	4761	4761
1295	Jack London	The Cruise of the Dazzler	36724	4760	4760
1296	Jack London	The Cruise of the Snark	80447	8595	8595
1297	Jack London	The Faith of Men	47228	6593	6593
1298	Jack London	The Game	15467	2894	2894
1299	Jack London	The God of His Fathers	52823	6748	6748
1300	Jack London	The House of Pride	30650	4898	4898
1301	Jack London	The Human Drift and Other Stories	31265	5071	5071
1302	Jack London	The Iron Heel	88603	8538	8538
1303	Jack London	The Jacket (The Star-Rover)	105044	9980	9980
1304	Jack London	The Little Lady of the Big House	101249	10131	10131
1305	Jack London	The Mutiny of the Elsinore	115412	9690	9690
1306	Jack London	The Night-Born	52701	6620	6620
1307	Jack London	The People of the Abyss	62560	7812	7812
1308	Jack London	The Red One	38424	5906	5906
1309	Jack London	The Road	51770	5892	5892
1310	Jack London	The Scarlet Plague	20413	3335	3335
1311	Jack London	The Sea-Wolf	106678	9144	9144
1312	Jack London	The Son of the Wolf	49255	6447	6447
1313	Jack London	The Strength of the Strong	47708	6616	6616
1314	Jack London	The Turtles of Tasman	50541	6772	6772
1315	Jack London	The Valley of the Moon	169033	12206	12206
1316	Jack London	Theft	32740	3921	3921
1317	Jack London	War of the Classes	34267	5235	5235
1318	Jack London	When God Laughs and Other Stories	51751	6440	6440
1319	Jack London	White Fang	72923	6620	6620
1320	Jacob Abbott	Alexander the Great	52903	5482	5482
1321	Jacob Abbott	Caleb in the Country	29329	2531	2531
1322	Jacob Abbott	Charles I	53174	5244	5244
1323	Jacob Abbott	Cleopatra	61578	6032	6032
1324	Jacob Abbott	Cyrus the Great	56813	5815	5815
1325	Jacob Abbott	Darius the Great	55258	5521	5521
1326	Jacob Abbott	Forests of Maine	29034	2658	2658
1327	Jacob Abbott	Genghis Khan	65995	5369	5369
1328	Jacob Abbott	Gentle Measures in the Management and Training of the Young	93700	6137	6137
1329	Jacob Abbott	Georgie	5602	932	932
1330	Jacob Abbott	Hannibal	57810	5369	5369
1331	Jacob Abbott	History of Julius Caesar	50912	5402	5402
1332	Jacob Abbott	History of King Charles II of England	57131	5803	5803
1333	Jacob Abbott	Jonas on a Farm in Winter	30527	2617	2617
1334	Jacob Abbott	King Alfred of England	49053	5589	5589
1335	Jacob Abbott	Marco Paul's Voyages and Travels; Vermont	39169	3414	3414
1336	Jacob Abbott	Margaret of Anjou	56171	5067	5067
1337	Jacob Abbott	Mary Erskine	39112	3317	3317
1338	Jacob Abbott	Mary Queen of Scots	53069	5147	5146
1339	Jacob Abbott	Nero	60347	5767	5767
1340	Jacob Abbott	Peter the Great	74573	6052	6051
1341	Jacob Abbott	Pyrrhus	59788	5332	5332
1342	Jacob Abbott	Queen Elizabeth	50340	5371	5370
1343	Jacob Abbott	Richard I	63722	5600	5600
1344	Jacob Abbott	Richard II	65190	5530	5530
1345	Jacob Abbott	Richard III	57409	5073	5072
1346	Jacob Abbott	Rollo at Play	32543	2633	2633
1347	Jacob Abbott	Rollo at Work	31707	2325	2324
1348	Jacob Abbott	Rollo in Geneva	43857	3718	3718
1349	Jacob Abbott	Rollo in Holland	42657	3782	3782
1350	Jacob Abbott	Rollo in London	41690	3935	3935
1351	Jacob Abbott	Rollo in Naples	41598	3874	3874
1352	Jacob Abbott	Rollo in Paris	45411	3699	3699
1353	Jacob Abbott	Rollo in Rome	40600	3479	3479
1354	Jacob Abbott	Rollo in Scotland	42597	3885	3885
1355	Jacob Abbott	Rollo in Switzerland	43407	3406	3406
1356	Jacob Abbott	Rollo in the Woods	4742	743	743
1357	Jacob Abbott	Rollo on the Atlantic	46719	3991	3991
1358	Jacob Abbott	Rollo on the Rhine	42738	3939	3939
1359	Jacob Abbott	Rollo's Experiments	29605	2087	2087
1360	Jacob Abbott	Rollo's Museum	32452	2854	2854
1361	Jacob Abbott	Rollo's Philosophy. [Air]	33237	2412	2412
1362	Jacob Abbott	Romulus	57555	5787	5787
1363	Jacob Abbott	Stuyvesant	34945	2747	2747
1364	Jacob Abbott	The Teacher	114048	6341	6341
1365	Jacob Abbott	William the Conqueror	55756	5908	5907
1366	Jacob Abbott	Xerxes	59144	5695	5695
1367	James Bowker	Goblin Tales of Lancashire	51730	7488	7488
1368	James Fenimore Cooper	A Residence in France	114470	9764	9764
1369	James Fenimore Cooper	Afloat And Ashore	202347	10911	10911
1370	James Fenimore Cooper	Autobiography of a Pocket-Hankerchief	54025	6234	6234
1371	James Fenimore Cooper	Home as Found	157208	10574	10574
1372	James Fenimore Cooper	Homeward Bound	178824	11088	11088
1373	James Fenimore Cooper	Jack Tier or The Florida Reef	182189	9527	9527
1374	James Fenimore Cooper	Mercedes of Castile	183326	10508	10508
1375	James Fenimore Cooper	Miles Wallingford	170195	9914	9914
1376	James Fenimore Cooper	Ned Myers	97346	6513	6513
1377	James Fenimore Cooper	New York	12390	2540	2540
1378	James Fenimore Cooper	Oak Openings	175113	9650	9650
1379	James Fenimore Cooper	Precaution	151043	9321	9321
1380	James Fenimore Cooper	Recollections of Europe	125339	10273	10273
1381	James Fenimore Cooper	Satanstoe	180710	10436	10436
1382	James Fenimore Cooper	Tales for Fifteen	41451	4905	4905
1383	James Fenimore Cooper	The Bravo	140984	9231	9231
1384	James Fenimore Cooper	The Chainbearer	363706	15243	15243
1385	James Fenimore Cooper	The Crater	182454	9960	9960
1386	James Fenimore Cooper	The Deerslayer	213730	10551	10551
1387	James Fenimore Cooper	The Headsman	159536	10736	10736
1388	James Fenimore Cooper	The Lake Gun	5302	1464	1464
1389	James Fenimore Cooper	The Last of the Mohicans	148184	9701	9701
1390	James Fenimore Cooper	The Monikins	143480	10941	10941
1391	James Fenimore Cooper	The Pathfinder	178750	9739	9739
1392	James Fenimore Cooper	The Pilot	157388	10336	10336
1393	James Fenimore Cooper	The Pioneers	173264	12185	12185
1394	James Fenimore Cooper	The Prairie	168387	10421	10420
1395	James Fenimore Cooper	The Red Rover	167268	10262	10262
1396	James Fenimore Cooper	The Redskins; or, Indian and Injin, Volume 1	99187	8291	8291
1397	James Fenimore Cooper	The Sea Lions	170561	9719	9719
1398	James Fenimore Cooper	The Spy	150212	10267	10267
1399	James Fenimore Cooper	The Two Admirals	182713	10191	10190
1400	James Fenimore Cooper	The Water-Witch	159009	10877	10877
1401	James Fenimore Cooper	The Wept of Wish-Ton-Wish	149310	9651	9651
1402	James Fenimore Cooper	The Wing-and-Wing	171192	10322	10322
1403	James Fenimore Cooper	Wyandotte	165682	10332	10332
1404	James Joyce	A Portrait of the Artist as a Young Man	85121	8987	8987
1405	James Joyce	Chamber Music	2898	794	794
1406	James Joyce	Dubliners	68010	7303	7303
1407	James Joyce	Ulysses	264559	29446	29446
1408	James Matthew Barrie	"""Der Tag"""	2581	816	816
1409	James Matthew Barrie	A Holiday in Bed and Other Sketches	25928	4036	4036
1410	James Matthew Barrie	A Window in Thrums	40866	4379	4379
1411	James Matthew Barrie	Alice Sit-By-The-Fire	22443	2870	2870
1412	James Matthew Barrie	An Edinburgh Eleven	18653	3481	3481
1413	James Matthew Barrie	Auld Licht Idylls	45165	6246	6246
1414	James Matthew Barrie	Better Dead	17981	3371	3371
1415	James Matthew Barrie	Courage	7670	1799	1799
1416	James Matthew Barrie	Dear Brutus	21944	3003	3003
1417	James Matthew Barrie	Echoes of the War	25972	3312	3312
1418	James Matthew Barrie	Margaret Ogilvy	31302	3993	3993
1419	James Matthew Barrie	My Lady Nicotine	51450	5534	5534
1420	James Matthew Barrie	Peter Pan	47562	4893	4893
1421	James Matthew Barrie	Peter Pan in Kensington Gardens, Version 1	23094	2975	2975
1422	James Matthew Barrie	Peter Pan in Kensington Gardens, Version 2	16017	2477	2477
1423	James Matthew Barrie	Peter and Wendy	47476	4864	4864
1424	James Matthew Barrie	Quality Street	21202	2763	2763
1425	James Matthew Barrie	Sentimental Tommy	115259	8777	8777
1426	James Matthew Barrie	The Admirable Crichton	25068	3533	3533
1427	James Matthew Barrie	The Little Minister	112570	7388	7388
1428	James Matthew Barrie	The Little White Bird	66814	6357	6357
1429	James Matthew Barrie	Tommy and Grizel	125989	7485	7485
1430	James Matthew Barrie	What Every Woman Knows	24222	3217	3217
1431	James Otis	A District Messenger Boy and a Necktie Party	19502	2467	2467
1432	James Otis	A Runaway Brig	68110	5460	5460
1433	James Otis	An Amateur Fireman	72790	4878	4878
1434	James Otis	Aunt Hannah and Seth	22108	2987	2987
1435	James Otis	Commodore Barney's Young Spies	91370	6155	6155
1436	James Otis	Corporal 'Lige's Recruit	44916	5164	5164
1437	James Otis	Defending the Island	24732	2928	2928
1438	James Otis	Dick in the Desert	18153	2646	2646
1439	James Otis	Down the Slope	69998	5153	5153
1440	James Otis	Left Behind	40573	4335	4334
1441	James Otis	Messenger No. 48	61150	4612	4612
1442	James Otis	Mr. Stubbs's Brother	38792	3647	3647
1443	James Otis	Neal, the Miller	14694	2405	2405
1444	James Otis	On the Kentucky Frontier	45306	4104	4104
1445	James Otis	Ralph Gurney's Oil Speculation	73066	5583	5583
1446	James Otis	Richard of Jamestown	30727	3213	3213
1447	James Otis	Teddy and Carrots	46242	3873	3873
1448	James Otis	The Adventures of a Country Boy at a Country Fair	62793	4659	4659
1449	James Otis	The Boys of ’98	89565	8139	8139
1450	James Otis	The Club at Crow's Corner	37351	2726	2726
1451	James Otis	The Minute Boys of Boston	98627	5608	5608
1452	James Otis	The Minute Boys of York Town	97681	5732	5732
1453	James Otis	The Minute Boys of the Mohawk Valley	85820	5546	5546
1454	James Otis	The Princess and Joe Potter	54181	4334	4334
1455	James Otis	The Search for the Silver City	65088	5227	5227
1456	James Otis	Toby Tyler	50502	4156	4156
1457	James Otis	Under the Liberty Tree	22196	2977	2977
1458	James Russell Lowell	Abraham Lincoln	8837	2240	2240
1459	James Russell Lowell	Among My Books, First Series	124758	14778	14778
1460	James Russell Lowell	Among My Books, Second Series	107370	12413	12413
1461	James Russell Lowell	My Garden Acquaintance	7646	2281	2281
1462	James Russell Lowell	Poems of James Russell Lowell	153841	17453	17452
1463	James Russell Lowell	The Biglow Papers	46802	9446	9445
1464	James Russell Lowell	The Complete Poetical Works of James Russell Lowell	280502	26172	26171
1465	James Russell Lowell	The Function Of The Poet And Other Essays	53170	8343	8343
1466	James Russell Lowell	The Vision of Sir Launfal And Other Poems, Version 1	33078	6282	6282
1467	James Russell Lowell	The Vision of Sir Launfal And Other Poems, Version 2	24723	5543	5543
1468	James Russell Lowell	The Writings of James Russell Lowell in Prose and Poetry, Volume V	87087	8931	8931
1469	Jane Austen	Emma	160995	7153	7153
1470	Jane Austen	Lady Susan	23148	2919	2919
1471	Jane Austen	Love And Freindship And Other Early Works	33518	4165	4165
1472	Jane Austen	Mansfield Park	160457	7825	7825
1473	Jane Austen	Northanger Abbey	77740	6059	6059
1474	Jane Austen	Persuasion	83615	5786	5786
1475	Jane Austen	Pride and Prejudice	122140	6311	6311
1476	Jane Austen	Sense and Sensibility	119883	6329	6329
1477	Jerome Klapka Jerome	All Roads Lead to Calvary	92680	8193	8192
1478	Jerome Klapka Jerome	Clocks	3912	1170	1170
1479	Jerome Klapka Jerome	Diary of a Pilgrimage	42360	5567	5567
1480	Jerome Klapka Jerome	Dreams	6702	1665	1665
1481	Jerome Klapka Jerome	Evergreens	5946	1545	1545
1482	Jerome Klapka Jerome	Fanny and the Servant Problem	21212	2548	2548
1483	Jerome Klapka Jerome	Idle Ideas in 1905	53535	6545	6545
1484	Jerome Klapka Jerome	Idle Thoughts of an Idle Fellow	42545	6227	6227
1485	Jerome Klapka Jerome	John Ingerfield and Other Stories	23306	4146	4146
1486	Jerome Klapka Jerome	Malvina of Brittany	54459	5749	5749
1487	Jerome Klapka Jerome	Mrs. Korner Sins Her Mercies	4639	1180	1180
1488	Jerome Klapka Jerome	Novel Notes	69471	7170	7170
1489	Jerome Klapka Jerome	Passing of the Third Floor Back	7145	1682	1682
